point,gx,gxx,gxy,gxz,gy,gyy,gyz,gz,gzz,pot,size,ratio
1109,1.37548392814546e-13,6.69161387095718e-06,9.94331976781823e-18,6.43484831391872e-15,1.65361160094774e-16,6.69161387095718e-06,2.05533815200677e-16,9.101678946876746e-05,1.3383228148922122e-05,0.0003161611093673855,1.0,5.5
1110,2.50579239945742e-05,7.991777422944324e-06,2.04174453887978e-09,4.25263131435859e-06,1.39706018518828e-07,4.1420706099470905e-06,4.34198662453695e-08,5.729872145820991e-05,1.2133848577899897e-05,0.00029070270829834044,1.0,5.5
1111,2.3252580523999e-05,8.29773129995548e-06,1.67650253402006e-09,4.58740688630031e-06,5.16681032690609e-07,5.206675827928997e-06,6.98246347748665e-08,6.478534845655304e-05,1.3504407629927329e-05,0.00029803400866512675,1.0,5.5
1112,1.1501061846154e-05,9.469273238915665e-06,9.85508792487573e-09,3.86314469365017e-06,4.03727219747151e-07,6.1606010889336815e-06,7.80024422556186e-08,7.684697146714825e-05,1.5629874645872732e-05,0.00030984350814833306,1.0,5.5
1113,3.53759513157473e-06,6.475202510958233e-06,1.1360301153225e-09,4.74431809441972e-07,9.66946641145345e-08,7.049261255942518e-06,2.62659910787208e-08,8.998845345331574e-05,1.3524464246850165e-05,0.0003467628084763419,1.0,5.5
1114,1.77519397975374e-05,5.0777019829362224e-06,1.12356173418351e-08,1.53841154193192e-06,3.63389598375686e-07,7.204564658913615e-06,3.01024757958439e-08,8.494066045727777e-05,1.2282266909857675e-05,0.0003578691084840102,1.0,5.5
1115,2.61032903390783e-05,5.682216863922562e-06,4.71315176379215e-09,2.50424962420912e-06,1.25338989834605e-07,7.60627201795705e-06,2.0881766966314e-08,8.198242744583695e-05,1.3288489410845372e-05,0.00033455260927439667,1.0,5.5
1116,3.04857845799477e-05,8.90982612794522e-06,1.2224146779409e-09,1.96815781644067e-06,1.15787047699232e-07,7.684789495920885e-06,1.60760639626451e-08,7.839847745572115e-05,1.6594616028875464e-05,0.0002882060089177685,1.0,5.5
1117,1.49649748957844e-05,9.486522603963099e-06,1.50956111593226e-08,1.39279845096037e-06,2.19440947814245e-07,6.8696193769590685e-06,3.23151067148781e-08,8.276256545514116e-05,1.6356142563900278e-05,0.0002933846080850344,1.0,5.5
1118,8.44968078924247e-06,6.71741769192602e-06,7.45171094358103e-16,1.35597631428162e-06,1.34517776691906e-14,6.699677587929109e-06,1.43854061827745e-15,9.015945045121043e-05,1.341709534985469e-05,0.0003156205093546305,1.0,5.5
1119,1.4220786007102e-13,6.691613868958779e-06,1.81670779494155e-16,6.56853044178618e-15,8.56253409104932e-15,6.69161386995798e-06,1.04483208109712e-16,9.101678946876746e-05,1.3383228148922122e-05,0.0003161611093673855,1.0,5.5
1120,2.50575864832667e-05,7.991721340916413e-06,4.08378910514607e-09,4.25250246129837e-06,2.79408800662269e-07,4.1418826139394405e-06,8.68392783834486e-08,5.729726646563904e-05,1.2133604509911855e-05,0.00029070240816508885,1.0,5.5
1121,2.30933050220999e-05,8.298049974930777e-06,1.66973230050706e-08,4.58984075408527e-06,6.34836984757389e-08,5.185208555913423e-06,1.6096790924208e-08,6.490526646985018e-05,1.3483259026836336e-05,0.00029866800832678564,1.0,5.5
1122,1.15019214148513e-05,9.469268462958258e-06,1.31132828526568e-08,3.863292195762e-06,2.75794299963591e-07,6.160733326932011e-06,3.9709071315625e-08,7.684799146545629e-05,1.5630002108912855e-05,0.00030984400837041903,1.0,5.5
1123,3.93160343514624e-06,6.513985078948625e-06,3.36062299336424e-08,4.77609869978306e-07,1.28752160744085e-07,7.042070296947589e-06,2.73013806944426e-08,9.031318145957812e-05,1.3556055856844829e-05,0.0003465808094915701,1.0,5.5
1124,1.76516622372447e-05,5.080512281929739e-06,1.3678972565219e-08,1.53157975668093e-06,4.64266545658362e-08,7.185727731950919e-06,1.7528084680514e-08,8.512115945791265e-05,1.2266240286828989e-05,0.00035819800905301236,1.0,5.5
1125,2.58145373496174e-05,5.662546619933373e-06,4.08447370528579e-09,2.50094191825987e-06,4.1667375075252e-07,7.601546962943129e-06,4.62744889957885e-08,8.206436345403745e-05,1.326409410984386e-05,0.0003351755094627151,1.0,5.5
1126,3.07039613571566e-05,8.92002558194882e-06,1.85195738729016e-08,1.99480573670745e-06,1.71699396862218e-07,7.7049305759469e-06,2.85308207260294e-08,7.828995046565979e-05,1.662495656384877e-05,0.00028791070872102864,1.0,5.5
1127,1.49652750064296e-05,9.486573102956974e-06,1.07827107040685e-08,1.39283418220158e-06,1.56743926216673e-07,6.869583722923789e-06,2.30822348293761e-08,8.276270446572198e-05,1.6356157411911987e-05,0.0002933845098596066,1.0,5.5
1128,8.44968078451622e-06,6.717417694923622e-06,6.15808199246927e-16,1.35597631337599e-06,8.10285947496978e-15,6.699677587929109e-06,2.0034548428886e-15,9.01594494564506e-05,1.3417095354850694e-05,0.0003156206093990477,1.0,5.5
1129,1.33534676372005e-13,6.69161387095718e-06,1.12071564525927e-16,6.13251853812113e-15,2.36976169481866e-14,6.691613871956381e-06,9.27350305378848e-16,9.101678946876746e-05,1.3383228148922122e-05,0.0003161611093673855,1.0,5.5
1130,2.50570239344387e-05,7.991627872960816e-06,6.1264303858768e-09,4.25228770707599e-06,4.19105143394124e-07,4.141569299953574e-06,1.30257794333669e-07,5.729484044536548e-05,1.2133197726860168e-05,0.0002907015095843235,1.0,5.5
1131,2.33668289050848e-05,8.277486584939986e-06,8.06205192056191e-11,4.5939205325289e-06,3.10028921528003e-07,5.1698831819435576e-06,1.60859943036439e-08,6.483713445959438e-05,1.3447370271868486e-05,0.00029921910936536733,1.0,5.5
1132,1.12099703270647e-05,9.494561218958975e-06,1.16091918414977e-09,3.86360775589583e-06,3.72453679253456e-08,6.172495074951989e-06,1.12473467350099e-08,7.693177846590515e-05,1.5667056606827323e-05,0.00030930300817999523,1.0,5.5
1133,3.63784294632311e-06,6.513548575948214e-06,1.38989794073823e-08,5.26446728364548e-07,4.17735497504798e-07,7.001690590924259e-06,4.77670378599108e-08,9.036920144467331e-05,1.3515239646877397e-05,0.000346851809808868,1.0,5.5
1134,1.76512538966351e-05,5.080581559957498e-06,1.83209266161919e-08,1.53152315287476e-06,1.68746212247852e-07,7.185713250923431e-06,5.42198323087471e-09,8.51212394650247e-05,1.2266295078888767e-05,0.00035819790900859516,1.0,5.5
1135,2.54437585421332e-05,5.688515156920815e-06,2.72036288511156e-08,2.45138630723652e-06,2.46889518392494e-07,7.629528869956825e-06,3.59250494588315e-08,8.208244545926391e-05,1.3318044549848196e-05,0.0003349431081005605,1.0,5.5
1136,3.07040473054147e-05,8.920103910958765e-06,1.73121619121994e-08,1.99481406481589e-06,5.5337499801637e-08,7.704876654912596e-06,1.23369568738675e-08,7.829010345972165e-05,1.6624980973878323e-05,0.00028791090880986303,1.0,5.5
1137,1.49654751638224e-05,9.48660676292068e-06,6.46968379994373e-09,1.39285800991861e-06,9.40466254374141e-08,6.869559951938609e-06,1.38493573761749e-08,8.276279646679541e-05,1.6356167295894508e-05,0.0002933847081294516,1.0,5.5
1138,8.44968075901231e-06,6.717417693924421e-06,1.0372591830322e-15,1.35597631044772e-06,2.90223777627517e-14,6.6996775869299086e-06,4.96533254779313e-16,9.015945144597026e-05,1.3417095354850694e-05,0.0003156204093102133,1.0,5.5
1139,1.35805429402058e-13,6.69161386995798e-06,2.62405301345225e-16,6.15485310287434e-15,3.16035988611602e-14,6.69161386995798e-06,5.6611192919857e-16,9.101678946876746e-05,1.3383228148922122e-05,0.0003161611093673855,1.0,5.5
1140,2.4658911776308e-05,8.021848218964234e-06,1.00578234183638e-09,4.19623714363472e-06,6.92545125713395e-08,4.123062613936579e-06,2.17268711218676e-08,5.720233946249209e-05,1.2144911382905299e-05,0.00029133850875950884,1.0,5.5
1141,2.32933147697043e-05,8.293919083912638e-06,2.52807141242616e-08,4.59304177105749e-06,6.05858627709987e-08,5.1696850319471466e-06,1.50464947889817e-08,6.516844544535161e-05,1.346360462484153e-05,0.00029961140899104066,1.0,5.5
1142,1.12098233380579e-05,9.494550983923933e-06,4.42978134680588e-09,3.8636510772628e-06,1.64817035904245e-07,6.172468528964359e-06,2.70486227252257e-08,7.693164346278536e-05,1.566701983291008e-05,0.00030930280809116084,1.0,5.5
1143,3.83561659583298e-06,6.5078943289331725e-06,5.09217902294344e-10,5.26855546955724e-07,4.75670030434833e-08,6.984326705927746e-06,1.30319486402849e-08,9.046773044474321e-05,1.3492221514921354e-05,0.00034747990866890177,1.0,5.5
1144,1.79752934370294e-05,5.069324108930573e-06,2.29247048657846e-09,1.58008997423615e-06,6.12441373195032e-08,7.1488434199573625e-06,1.14624411512939e-08,8.513605345683573e-05,1.2218167794841861e-05,0.00035844710873789154,1.0,5.5
1145,2.54434071573742e-05,5.688410402937549e-06,2.24430437813965e-08,2.45134629570708e-06,3.71179924399869e-07,7.629572555956088e-06,5.67687964016833e-08,8.208198747183815e-05,1.3317983483918105e-05,0.0003349428097862983,1.0,5.5
1146,3.11553824971708e-05,8.868187404920125e-06,5.54814353174445e-10,2.04816600247917e-06,5.85949088150595e-08,7.698355494967224e-06,8.13678136822332e-09,7.824558144875482e-05,1.6566543297846792e-05,0.0002881287091440754,1.0,5.5
1147,1.49655752115841e-05,9.486623596954846e-06,2.15658350201219e-09,1.39286992081346e-06,3.13491324732034e-08,6.869548066945619e-06,4.6164827467038e-09,8.276284145836144e-05,1.6356172244935685e-05,0.0002933847081294516,1.0,5.5
1148,8.44968073470623e-06,6.717417690926819e-06,9.73948128906148e-16,1.35597631102809e-06,2.41501019486098e-14,6.699677585930708e-06,1.7778526995851e-15,9.015945045121043e-05,1.3417095356849096e-05,0.0003156205093546305,1.0,5.5
1149,1.24764781839204e-13,6.691613871956381e-06,3.91134404053618e-17,5.88179678573386e-15,4.1992315657699e-14,6.691613871956381e-06,1.3110231962001e-15,9.101678946876746e-05,1.3383228148922122e-05,0.0003161611093673855,1.0,5.5
1150,2.46589116794975e-05,8.021848221961836e-06,1.00578233590667e-09,4.19623714197989e-06,6.92545149683749e-08,4.12306261493578e-06,2.17268712083107e-08,5.720233946249209e-05,1.2144911382905299e-05,0.00029133850875950884,1.0,5.5
1151,2.32933146704833e-05,8.29391908496735e-06,2.52807140989345e-08,4.59304176840764e-06,6.05858641887828e-08,5.169685028949544e-06,1.50464946714e-08,6.516844544535161e-05,1.346360462584073e-05,0.00029961140899104066,1.0,5.5
1152,1.12098232783024e-05,9.494550984923134e-06,4.42978127814571e-09,3.8636510767554e-06,1.64817032830139e-07,6.1724685299635595e-06,2.70486226000122e-08,7.693164246802553e-05,1.5667019830911677e-05,0.00030930280809116084,1.0,5.5
1153,3.83561662674163e-06,6.5078943289331725e-06,5.09217901409406e-10,5.26855546443899e-07,4.75670015193526e-08,6.984326700931742e-06,1.30319490262778e-08,9.046773044474321e-05,1.3492221511923752e-05,0.00034747990866890177,1.0,5.5
1154,1.79752933978994e-05,5.069324109929774e-06,2.29247033445262e-09,1.58008997268004e-06,6.12441385989431e-08,7.1488434199573625e-06,1.14624413642837e-08,8.513605345683573e-05,1.2218167796840262e-05,0.00035844710873789154,1.0,5.5
1155,2.54434070689992e-05,5.6884104059351515e-06,2.2443043679656e-08,2.45134629570746e-06,3.71179925112434e-07,7.629572551959285e-06,5.67687966042088e-08,8.208198747183815e-05,1.3317983481919704e-05,0.0003349428097862983,1.0,5.5
1156,3.11553824266959e-05,8.868187405919326e-06,5.54814500825417e-10,2.04816600175677e-06,5.85948983570351e-08,7.698355494967224e-06,8.13678157290205e-09,7.824558144875482e-05,1.6566543298845993e-05,0.0002881287091440754,1.0,5.5
1157,1.49655751539635e-05,9.486623596954846e-06,2.1565835067111e-09,1.39286992012608e-06,3.13491295665658e-08,6.869548066945619e-06,4.6164827116307e-09,8.276284145836144e-05,1.635617224993169e-05,0.0002933847081294516,1.0,5.5
1158,8.44968080198011e-06,6.71741769192602e-06,8.90770340518723e-16,1.35597631184938e-06,2.43861598666142e-14,6.699677585930708e-06,1.73296164744652e-15,9.015945045121043e-05,1.3417095354850694e-05,0.0003156205093546305,1.0,5.5
1159,1.79685693407761e-13,6.691613867959578e-06,9.10446068850494e-17,6.85248299076013e-15,3.58897753096471e-14,6.69161386995798e-06,1.19329408686123e-15,9.101678946876746e-05,1.3383228148922122e-05,0.0003161611093673855,1.0,5.5
1160,2.50570239279115e-05,7.99162787795682e-06,6.12643039419143e-09,4.25228770540014e-06,4.19105134756841e-07,4.141569298954373e-06,1.30257794241511e-07,5.729484044536548e-05,1.2133197724861766e-05,0.0002907015095843235,1.0,5.5
1161,2.33668289509294e-05,8.277486584939986e-06,8.0620511612465e-11,4.59392052964068e-06,3.10028921479688e-07,5.169883179945156e-06,1.6085994288438e-08,6.483713445959438e-05,1.3447370270869285e-05,0.00029921910936536733,1.0,5.5
1162,1.120997033087e-05,9.494561219958175e-06,1.16091916106426e-09,3.86360775426217e-06,3.72453687888448e-08,6.172495072953588e-06,1.12473464521856e-08,7.693177846590515e-05,1.566705661193435e-05,0.00030930300817999523,1.0,5.5
1163,3.63784302035959e-06,6.513548578945816e-06,1.38989793971128e-08,5.26446728779472e-07,4.17735490622378e-07,7.001690590924259e-06,4.77670372678856e-08,9.036920144467331e-05,1.3515239645878196e-05,0.000346851809808868,1.0,5.5
1164,1.76512538613077e-05,5.080581558958297e-06,1.83209267619506e-08,1.53152315217177e-06,1.68746213815595e-07,7.18571324892503e-06,5.42198357042735e-09,8.51212394650247e-05,1.2266295076890366e-05,0.00035819790900859516,1.0,5.5
1165,2.54437584979185e-05,5.688515159918417e-06,2.72036288695496e-08,2.45138630688838e-06,2.46889520884506e-07,7.629528866959223e-06,3.59250495334813e-08,8.208244545926391e-05,1.3318044547849794e-05,0.0003349431081005605,1.0,5.5
1166,3.07040472892419e-05,8.920103912957167e-06,1.73121617988044e-08,1.99481406311516e-06,5.53375063466402e-08,7.704876652914194e-06,1.23369570166654e-08,7.829010345972165e-05,1.662498097088072e-05,0.00028791090880986303,1.0,5.5
1167,1.49654751271278e-05,9.48660676391988e-06,6.46968388971927e-09,1.39285800965309e-06,9.40466301288111e-08,6.869559952937809e-06,1.38493574293271e-08,8.276279646679541e-05,1.635616729989131e-05,0.0002933847081294516,1.0,5.5
1168,8.44968078768122e-06,6.71741769192602e-06,1.02726673535344e-15,1.35597631084562e-06,3.0759181551647e-14,6.699677584931507e-06,6.98563318193672e-16,9.015945144597026e-05,1.3417095357848297e-05,0.0003156204093102133,1.0,5.5
1169,1.60828815543024e-13,6.69161387095718e-06,3.15296579670625e-16,6.64794825092074e-15,2.96622400036348e-14,6.69161387095718e-06,4.87565716966731e-16,9.101678946876746e-05,1.3383228148922122e-05,0.0003161611093673855,1.0,5.5
1170,2.50575864263593e-05,7.991721342914815e-06,4.08378891170714e-09,4.2525024590964e-06,2.79408808585415e-07,4.141882616937043e-06,8.68392785347642e-08,5.729726547087921e-05,1.2133604506914253e-05,0.00029070240816508885,1.0,5.5
1171,2.30933050384576e-05,8.298049974930777e-06,1.66973230765018e-08,4.5898407526456e-06,6.34837010737719e-08,5.185208555913423e-06,1.60967911609808e-08,6.490526646985018e-05,1.3483259028834738e-05,0.00029866800832678564,1.0,5.5
1172,1.1501921346502e-05,9.469268462958258e-06,1.31132828708547e-08,3.86329219570046e-06,2.75794297685032e-07,6.160733324933609e-06,3.97090712943467e-08,7.684799146545629e-05,1.5630002104916052e-05,0.00030984400837041903,1.0,5.5
1173,3.93160345724553e-06,6.513985078948625e-06,3.36062301239346e-08,4.77609869023124e-07,1.28752159383032e-07,7.042070295948388e-06,2.73013802431781e-08,9.031318145957812e-05,1.3556055855845628e-05,0.0003465808094915701,1.0,5.5
1174,1.76516621961287e-05,5.080512281929739e-06,1.36789724114366e-08,1.53157975438261e-06,4.64266534552066e-08,7.185727730951719e-06,1.7528084999864e-08,8.512115945791265e-05,1.2266240282832186e-05,0.00035819800905301236,1.0,5.5
1175,2.58145372841979e-05,5.662546619933373e-06,4.08447374521069e-09,2.5009419187419e-06,4.16673745471473e-07,7.6015469639423294e-06,4.6274488887038e-08,8.206436345403745e-05,1.3264094113840663e-05,0.0003351755094627151,1.0,5.5
1176,3.07039613236578e-05,8.92002558194882e-06,1.85195739258401e-08,1.99480573554546e-06,1.71699394459362e-07,7.7049305749477e-06,2.85308207118848e-08,7.828995046565979e-05,1.6624956561850368e-05,0.00028791070872102864,1.0,5.5
1177,1.49652749951898e-05,9.486573101957774e-06,1.07827106650383e-08,1.39283418183604e-06,1.5674393109853e-07,6.869583721924588e-06,2.30822346556166e-08,8.276270446572198e-05,1.6356157411911987e-05,0.0002933845098596066,1.0,5.5
1178,8.44968082011448e-06,6.717417694923622e-06,6.95433954970041e-16,1.35597631417385e-06,8.8472794628619e-15,6.69967758892831e-06,1.91681692491164e-15,9.01594494564506e-05,1.3417095353851494e-05,0.0003156206093990477,1.0,5.5
1179,1.77951837293522e-13,6.691613872955582e-06,2.37010406553594e-16,6.80781386125373e-15,2.13127719682696e-14,6.691613872955582e-06,9.76700138951778e-16,9.101678946876746e-05,1.3383228148922122e-05,0.0003161611093673855,1.0,5.5
1180,2.50579239021784e-05,7.991777422944324e-06,2.04174488855266e-09,4.25263131298697e-06,1.39706017105964e-07,4.142070606949488e-06,4.34198662848311e-08,5.729872145820991e-05,1.2133848579898299e-05,0.00029070270829834044,1.0,5.5
1181,2.32525805445698e-05,8.297731298956279e-06,1.67650242740028e-09,4.58740688666802e-06,5.16681038992365e-07,5.206675826929796e-06,6.98246350609629e-08,6.478534845655304e-05,1.3504407633924131e-05,0.00029803400866512675,1.0,5.5
1182,1.15010618753635e-05,9.469273239914866e-06,9.85508796937058e-09,3.8631446940058e-06,4.0372721598867e-07,6.16060108693528e-06,7.80024421799235e-08,7.684697146714825e-05,1.5629874645872732e-05,0.00030984350814833306,1.0,5.5
1183,3.53759515325488e-06,6.475202511957434e-06,1.13603003923342e-09,4.74431809466556e-07,9.66946643230334e-08,7.049261256941719e-06,2.62659910868065e-08,8.998845345331574e-05,1.3524464247849366e-05,0.0003467628084763419,1.0,5.5
1184,1.77519397840042e-05,5.0777019829362224e-06,1.12356173118944e-08,1.53841154062949e-06,3.63389605239546e-07,7.204564655916013e-06,3.01024757782138e-08,8.494066045727777e-05,1.2282266910856876e-05,0.0003578691084840102,1.0,5.5
1185,2.61032903183423e-05,5.682216863922562e-06,4.7131517787732e-09,2.50424962397938e-06,1.25338986287692e-07,7.606272015958648e-06,2.08817668299604e-08,8.198242645107712e-05,1.3288489410845372e-05,0.00033455260927439667,1.0,5.5
1186,3.04857845734156e-05,8.90982612794522e-06,1.22241470328709e-09,1.96815781600579e-06,1.15787043358174e-07,7.684789496920086e-06,1.60760639881036e-08,7.839847745572115e-05,1.6594616026877063e-05,0.0002882060089177685,1.0,5.5
1187,1.49649748727742e-05,9.486522600965497e-06,1.50956113051825e-08,1.39279845013117e-06,2.19440943958693e-07,6.86961937895747e-06,3.23151068615672e-08,8.276256644990099e-05,1.6356142563900278e-05,0.0002933846080850344,1.0,5.5
1188,8.44968080451801e-06,6.717417693924421e-06,7.13585023996753e-16,1.35597631398227e-06,1.23551884868844e-14,6.699677587929109e-06,1.25209087889488e-15,9.015945045121043e-05,1.341709534985469e-05,0.0003156205093546305,1.0,5.5
1189,1.56842420995229e-13,6.691613867959578e-06,2.2175026097586e-16,6.79632131822538e-15,9.78350159133029e-15,6.6916138669603775e-06,6.53858613303485e-17,9.101678946876746e-05,1.3383228148922122e-05,0.0003161611093673855,1.0,5.5
1190,2.50580363776951e-05,7.991796113937522e-06,4.37474517806717e-17,4.25267425628045e-06,2.58224431420873e-15,4.1421332699354e-06,1.14859361713578e-16,5.7299208464201e-05,1.2133929933932919e-05,0.00029070290838717483,1.0,5.5
1191,2.37818376481446e-05,8.32458453292606e-06,1.97273642543282e-18,4.68241654546907e-06,6.91908010920506e-15,5.13444551092368e-06,1.84314369322536e-18,6.457389847014383e-05,1.3459030550833084e-05,0.00029794550937367603,1.0,5.5
1192,1.11262182322552e-05,9.446056301931627e-06,7.14620521774772e-17,3.81614542492382e-06,1.84208659610718e-15,6.189291745950509e-06,2.89983423558404e-16,7.657384546178037e-05,1.563534836190872e-05,0.00030980800875113346,1.0,5.5
1193,3.53749293074556e-06,6.475209974932117e-06,2.36546656014972e-17,4.74462642630487e-07,4.42354486374086e-16,7.049281376958483e-06,4.0276416641942e-17,8.998864547038465e-05,1.3524491831895524e-05,0.0003467626083875075,1.0,5.5
1194,1.75188988273374e-05,5.066856172963874e-06,8.57544626129726e-17,1.53726112695355e-06,3.1719689808779e-16,7.191652011961924e-06,1.13514273393338e-16,8.503026845119166e-05,1.2258508462870132e-05,0.00035849450978275854,1.0,5.5
1195,2.61034353672544e-05,5.682209615942568e-06,4.56135712425913e-17,2.50427235347421e-06,2.94263311634291e-15,7.606289496919771e-06,4.23567295603985e-17,8.198253044611192e-05,1.3288499629893202e-05,0.00033455280936323106,1.0,5.5
1196,3.04858922893364e-05,8.90982794193862e-06,1.63041136852244e-17,1.96817176420787e-06,1.10499174914291e-15,7.684793097928466e-06,1.82042626958e-16,7.839853745394976e-05,1.6594621447874047e-05,0.0002882061089621857,1.0,5.5
1197,1.46018030205758e-05,9.460620720935786e-06,4.37788978788385e-17,1.34361067723155e-06,9.03980666364101e-16,6.86065788696455e-06,1.56734976559936e-17,8.284759644539008e-05,1.632127919293236e-05,0.00029366850867518224,1.0,5.5
1198,8.44968072648495e-06,6.7174176929252205e-06,3.49528145684487e-18,1.35597630678095e-06,3.07425526008265e-15,6.6996775869299086e-06,5.35155416075267e-18,9.01594494564506e-05,1.3417095353851494e-05,0.0003156206093990477,1.0,5.5
1199,1.38854205911088e-13,6.69161387095718e-06,3.12682212478925e-17,6.59807495098641e-15,9.72339613339313e-16,6.69161387095718e-06,1.33094287002068e-16,9.101678946876746e-05,1.3383228148922122e-05,0.0003161611093673855,1.0,5.5
1200,1.4577281857268e-05,3.184995060967477e-06,9.33271489196629e-19,8.69922477172145e-07,2.30402448422179e-15,3.6520640789294845e-06,6.87773812511547e-17,6.904962845055707e-05,6.837059677855528e-06,0.00028708720856229775,1.0,6.0
1201,2.0996808311486e-05,5.50510220792555e-06,3.12329428219477e-17,2.11366823004158e-06,5.18231697789126e-15,3.7240914189662355e-06,6.61719079054005e-17,7.737604144608667e-05,9.229194124826812e-06,0.0002675821087905206,1.0,6.0
1202,2.33111796994013e-05,4.9565583939426006e-06,2.32883767913689e-18,2.57933369502103e-06,2.0458420656351e-15,3.2647737679414313e-06,3.25218300098289e-17,7.451788044932073e-05,8.221332462921005e-06,0.00026861360856855754,1.0,6.0
1203,2.01042056120853e-05,3.938247128965067e-06,2.04822095766746e-17,2.61821376994946e-06,2.64405061430398e-15,2.6798720439424883e-06,1.69355767474025e-17,6.964107146245624e-05,6.618119639867359e-06,0.0002710334083531052,1.0,6.0
1204,5.66587167273027e-06,1.87158171793822e-06,1.01724315921387e-16,1.72381054561055e-06,2.99957405918913e-15,2.1479034239546557e-06,1.39743495638014e-16,6.28783164700053e-05,4.019485415840407e-06,0.00027752650930779055,1.0,6.0
1205,3.08030247460128e-06,2.4957516919221767e-06,5.8199633805843e-17,1.72845828263194e-06,1.05579607556638e-15,2.183914926956465e-06,9.5288665467267e-17,6.644702045832673e-05,4.679667150897515e-06,0.0002781161092570983,1.0,6.0
1206,1.04623745516425e-06,3.8041282789391673e-06,2.83396048327608e-18,2.14788175987283e-06,1.40568166915461e-15,1.9440027649308966e-06,1.56996709740637e-16,7.296904647091651e-05,5.748131492899766e-06,0.00028147570810688194,1.0,6.0
1207,2.95505413393498e-06,3.097066185953068e-06,4.89055647920952e-17,2.17829652164727e-06,1.53615184808609e-15,8.596636519309087e-07,5.26058282221756e-17,6.589884446839278e-05,3.95673042485889e-06,0.00028788680901925545,1.0,6.0
1208,1.86058570384633e-06,6.327342429446325e-07,2.94837345862645e-17,1.61589975427451e-06,4.46945404948204e-15,1.6761247680352476e-06,5.18252873612807e-17,4.6605181466929935e-05,1.04339043516255e-06,0.0003091796097578481,1.0,6.0
1209,1.40545994981034e-13,2.5607367780677848e-06,1.2697023879342e-18,6.62913734322812e-15,6.09450369944836e-16,2.5607367780677848e-06,6.67559371225323e-17,3.287423245978971e-05,5.121473149127809e-06,0.0003453426088526612,1.0,6.0
1210,1.45178080177871e-05,3.17706238195381e-06,7.2956431956573e-09,8.52879717170175e-07,1.85603800785736e-07,3.6867447809618703e-06,1.66640349492935e-08,6.906080545832083e-05,6.863807701873448e-06,0.000286924208921846,1.0,6.0
1211,2.0996716189222e-05,5.505099341940323e-06,1.72082974605991e-09,2.11365541155394e-06,1.12757216054231e-07,3.7240982159181257e-06,1.27090713168143e-08,7.737591346312911e-05,9.22919804691169e-06,0.0002675819087016862,1.0,6.0
1212,2.31356245011147e-05,4.936789041953826e-06,1.6110043422213e-08,2.56958545688273e-06,1.24685660221635e-07,3.252366060912948e-06,1.48566309813064e-08,7.447212044553453e-05,8.189155410898152e-06,0.0002687568085093517,1.0,6.0
1213,2.03300476741336e-05,3.967158276940719e-06,1.28013953793578e-08,2.63242667968629e-06,7.54818820170183e-08,2.688484789958867e-06,9.00560321933784e-09,6.972544846917117e-05,6.6556435318609886e-06,0.00027091540869150776,1.0,6.0
1214,5.66582382017632e-06,1.8715880899522475e-06,1.97535053337505e-09,1.72380588103473e-06,3.66145072783325e-08,2.1479056199202873e-06,2.63085830112075e-09,6.287830046858289e-05,4.019493972884369e-06,0.00027752630921895616,1.0,6.0
1215,3.08027380007498e-06,2.495754756914881e-06,5.45246440837293e-10,1.72845517039242e-06,2.67812727359481e-08,2.1839172469340085e-06,2.65315967603141e-09,6.644700746960552e-05,4.679672542917679e-06,0.0002781161092570983,1.0,6.0
1216,1.0462380432342e-06,3.804122427952805e-06,2.87924260626668e-09,2.14787859644872e-06,1.17069020860925e-08,1.9440098469325484e-06,3.64651135326198e-09,7.296903245901376e-05,5.748132714922249e-06,0.00028147560806246474,1.0,6.0
1217,2.88158914757723e-06,3.1013436979643316e-06,1.26888043541609e-09,2.1788804125394e-06,1.81732805736065e-07,8.734738829452304e-07,3.14965932436688e-09,6.594979944907209e-05,3.974818168828165e-06,0.0002875128084269818,1.0,6.0
1218,1.65776620915815e-06,6.665956249207738e-07,7.97267938137581e-09,1.6208281311332e-06,1.03717221570893e-07,1.6638909600685814e-06,1.53875115902236e-09,4.677700644606375e-05,9.972952471626328e-07,0.0003091274083999451,1.0,6.0
